66259.59596,217.0505051
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260,217
66260.20202,216.1717172
66260.40404,215.3434343
66260.60606,214.5151515
66260.80808,213.6868687
66261.0101,212.8585859
66261.21212,212.030303
66261.41414,211.2020202
66261.61616,210.3737374
66261.81818,209.5454545
66262.0202,208.7171717
66262.22222,207.8888889
66262.42424,207.0606061
66262.62626,206.2323232
66262.82828,205.4040404
66263.0303,204.5757576
66263.23232,203.7474747
66263.43434,202.9191919
66263.63636,202.0909091
66263.83838,201.2626263
66264.0404,200.4343434
66264.24242,199.6060606
66264.44444,198.7777778
66264.64646,197.9494949
66264.84848,197.1212121
66265.05051,196.2929293
66265.25253,195.4646465
66265.45455,194.6363636
66265.65657,193.8080808
66265.85859,192.979798
66266.06061,192.1515152
66266.26263,191.3232323
66266.46465,190.4949495
66266.66667,189.6666667
66266.86869,188.8383838
66267.07071,188.010101
66267.27273,187.1818182
66267.47475,186.3535354
66267.67677,185.5252525
66267.87879,184.6969697
66268.08081,183.8686869
66268.28283,183.040404
66268.48485,182.2121212
66268.68687,181.3838384
66268.88889,180.5555556
66269.09091,179.7272727
66269.29293,178.8989899
66269.49495,178.0707071
66269.69697,177.2424242
66269.89899,176.4141414
66270.10101,175.5858586
66270.30303,174.7575758
66270.50505,173.9292929
66270.70707,173.1010101
66270.90909,172.2727273
66271.11111,171.4444444
66271.31313,170.6161616
66271.51515,169.7878788
66271.71717,168.959596
66271.91919,168.1313131
66272.12121,167.3030303
66272.32323,166.4747475
66272.52525,165.6464646
66272.72727,164.8181818
66272.92929,163.989899
66273.13131,163.1616162
66273.33333,162.3333333
66273.53535,161.5050505
66273.73737,160.6767677
66273.93939,159.8484848
66274.14141,159.020202
66274.34343,158.1919192
66274.54545,157.3636364
66274.74747,156.5353535
66274.94949,155.7070707
66275.15152,154.8787879
66275.35354,154.0505051
66275.55556,153.2222222
66275.75758,152.3939394
66275.9596,151.5656566
66276.16162,150.7373737
66276.36364,149.9090909
66276.56566,149.0808081
66276.76768,148.2525253
66276.9697,147.4242424
66277.17172,146.5959596
66277.37374,145.7676768
66277.57576,144.9393939
66277.77778,144.1111111
66277.9798,143.2828283
66278.18182,142.4545455
66278.38384,141.6262626
66278.58586,140.7979798
66278.78788,139.969697
66278.9899,139.1414141
66279.19192,138.3131313
66279.39394,137.4848485
66279.59596,136.6565657
66279.79798,135.8282828
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280,135
66280.30303,134.8989899
66280.60606,134.7979798
66280.90909,134.6969697
66281.21212,134.5959596
66281.51515,134.4949495
66281.81818,134.3939394
66282.12121,134.2929293
66282.42424,134.1919192
66282.72727,134.0909091
66283.0303,133.989899
66283.33333,133.8888889
66283.63636,133.7878788
66283.93939,133.6868687
66284.24242,133.5858586
66284.54545,133.4848485
66284.84848,133.3838384
66285.15152,133.2828283
66285.45455,133.1818182
66285.75758,133.0808081
66286.06061,132.979798
66286.36364,132.8787879
66286.66667,132.7777778
66286.9697,132.6767677
66287.27273,132.5757576
66287.57576,132.4747475
66287.87879,132.3737374
66288.18182,132.2727273
66288.48485,132.1717172
66288.78788,132.0707071
66289.09091,131.969697
66289.39394,131.8686869
66289.69697,131.7676768
66290,131.6666667
66290.30303,131.5656566
66290.60606,131.4646465
66290.90909,131.3636364
66291.21212,131.2626263
66291.51515,131.1616162
66291.81818,131.0606061
66292.12121,130.959596
66292.42424,130.8585859
66292.72727,130.7575758
66293.0303,130.6565657
66293.33333,130.5555556
66293.63636,130.4545455
66293.93939,130.3535354
66294.24242,130.2525253
66294.54545,130.1515152
66294.84848,130.0505051
66295.15152,129.9494949
66295.45455,129.8484848
66295.75758,129.7474747
66296.06061,129.6464646
66296.36364,129.5454545
66296.66667,129.4444444
66296.9697,129.3434343
66297.27273,129.2424242
66297.57576,129.1414141
66297.87879,129.040404
66298.18182,128.9393939
66298.48485,128.8383838
66298.78788,128.7373737
66299.09091,128.6363636
66299.39394,128.5353535
66299.69697,128.4343434
66300,128.3333333
66300.30303,128.2323232
66300.60606,128.1313131
66300.90909,128.030303
66301.21212,127.9292929
66301.51515,127.8282828
66301.81818,127.7272727
66302.12121,127.6262626
66302.42424,127.5252525
66302.72727,127.4242424
66303.0303,127.3232323
66303.33333,127.2222222
66303.63636,127.1212121
66303.93939,127.020202
66304.24242,126.9191919
66304.54545,126.8181818
66304.84848,126.7171717
66305.15152,126.6161616
66305.45455,126.5151515
66305.75758,126.4141414
66306.06061,126.3131313
66306.36364,126.2121212
66306.66667,126.1111111
66306.9697,126.010101
66307.27273,125.9090909
66307.57576,125.8080808
66307.87879,125.7070707
66308.18182,125.6060606
66308.48485,125.5050505
66308.78788,125.4040404
66309.09091,125.3030303
66309.39394,125.2020202
66309.69697,125.1010101
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310,125
66310.30303,124.9494949
66310.60606,124.8989899
66310.90909,124.8484848
66311.21212,124.7979798
66311.51515,124.7474747
66311.81818,124.6969697
66312.12121,124.6464646
66312.42424,124.5959596
66312.72727,124.5454545
66313.0303,124.4949495
66313.33333,124.4444444
66313.63636,124.3939394
66313.93939,124.3434343
66314.24242,124.2929293
66314.54545,124.2424242
66314.84848,124.1919192
66315.15152,124.1414141
66315.45455,124.0909091
66315.75758,124.040404
66316.06061,123.989899
66316.36364,123.9393939
66316.66667,123.8888889
66316.9697,123.8383838
66317.27273,123.7878788
66317.57576,123.7373737
66317.87879,123.6868687
66318.18182,123.6363636
66318.48485,123.5858586
66318.78788,123.5353535
66319.09091,123.4848485
66319.39394,123.4343434
66319.69697,123.3838384
66320,123.3333333
66320.30303,123.2828283
66320.60606,123.2323232
66320.90909,123.1818182
66321.21212,123.1313131
66321.51515,123.0808081
66321.81818,123.030303
66322.12121,122.979798
66322.42424,122.9292929
66322.72727,122.8787879
66323.0303,122.8282828
66323.33333,122.7777778
66323.63636,122.7272727
66323.93939,122.6767677
66324.24242,122.6262626
66324.54545,122.5757576
66324.84848,122.5252525
66325.15152,122.4747475
66325.45455,122.4242424
66325.75758,122.3737374
66326.06061,122.3232323
66326.36364,122.2727273
66326.66667,122.2222222
66326.9697,122.1717172
66327.27273,122.1212121
66327.57576,122.0707071
66327.87879,122.020202
66328.18182,121.969697
66328.48485,121.9191919
66328.78788,121.8686869
66329.09091,121.8181818
66329.39394,121.7676768
66329.69697,121.7171717
66330,121.6666667
66330.30303,121.6161616
66330.60606,121.5656566
66330.90909,121.5151515
66331.21212,121.4646465
66331.51515,121.4141414
66331.81818,121.3636364
66332.12121,121.3131313
66332.42424,121.2626263
66332.72727,121.2121212
66333.0303,121.1616162
66333.33333,121.1111111
66333.63636,121.0606061
66333.93939,121.010101
66334.24242,120.959596
66334.54545,120.9090909
66334.84848,120.8585859
66335.15152,120.8080808
66335.45455,120.7575758
66335.75758,120.7070707
66336.06061,120.6565657
66336.36364,120.6060606
66336.66667,120.5555556
66336.9697,120.5050505
66337.27273,120.4545455
66337.57576,120.4040404
66337.87879,120.3535354
66338.18182,120.3030303
66338.48485,120.2525253
66338.78788,120.2020202
66339.09091,120.1515152
66339.39394,120.1010101
66339.69697,120.0505051
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340,120
66340.30303,120.1111111
66340.60606,120.2222222
66340.90909,120.3333333
66341.21212,120.4444444
66341.51515,120.5555556
66341.81818,120.6666667
66342.12121,120.7777778
66342.42424,120.8888889
66342.72727,121
66343.0303,121.1111111
66343.33333,121.2222222
66343.63636,121.3333333
66343.93939,121.4444444
66344.24242,121.5555556
66344.54545,121.6666667
66344.84848,121.7777778
66345.15152,121.8888889
66345.45455,122
66345.75758,122.1111111
66346.06061,122.2222222
66346.36364,122.3333333
66346.66667,122.4444444
66346.9697,122.5555556
66347.27273,122.6666667
66347.57576,122.7777778
66347.87879,122.8888889
66348.18182,123
66348.48485,123.1111111
66348.78788,123.2222222
66349.09091,123.3333333
66349.39394,123.4444444
66349.69697,123.5555556
66350,123.6666667
66350.30303,123.7777778
66350.60606,123.8888889
66350.90909,124
66351.21212,124.1111111
66351.51515,124.2222222
66351.81818,124.3333333
66352.12121,124.4444444
66352.42424,124.5555556
66352.72727,124.6666667
66353.0303,124.7777778
66353.33333,124.8888889
66353.63636,125
66353.93939,125.1111111
66354.24242,125.2222222
66354.54545,125.3333333
66354.84848,125.4444444
66355.15152,125.5555556
66355.45455,125.6666667
66355.75758,125.7777778
66356.06061,125.8888889
66356.36364,126
66356.66667,126.1111111
66356.9697,126.2222222
66357.27273,126.3333333
66357.57576,126.4444444
66357.87879,126.5555556
66358.18182,126.6666667
66358.48485,126.7777778
66358.78788,126.8888889
66359.09091,127
66359.39394,127.1111111
66359.69697,127.2222222
66360,127.3333333
66360.30303,127.4444444
66360.60606,127.5555556
66360.90909,127.6666667
66361.21212,127.7777778
66361.51515,127.8888889
66361.81818,128
66362.12121,128.1111111
66362.42424,128.2222222
66362.72727,128.3333333
66363.0303,128.4444444
66363.33333,128.5555556
66363.63636,128.6666667
66363.93939,128.7777778
66364.24242,128.8888889
66364.54545,129
66364.84848,129.1111111
66365.15152,129.2222222
66365.45455,129.3333333
66365.75758,129.4444444
66366.06061,129.5555556
66366.36364,129.6666667
66366.66667,129.7777778
66366.9697,129.8888889
66367.27273,130
66367.57576,130.1111111
66367.87879,130.2222222
66368.18182,130.3333333
66368.48485,130.4444444
66368.78788,130.5555556
66369.09091,130.6666667
66369.39394,130.7777778
66369.69697,130.8888889
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370,131
66370.30303,130.6363636
66370.60606,130.2727273
66370.90909,129.9090909
66371.21212,129.5454545
66371.51515,129.1818182
66371.81818,128.8181818
66372.12121,128.4545455
66372.42424,128.0909091
66372.72727,127.7272727
66373.0303,127.3636364
66373.33333,127
66373.63636,126.6363636
66373.93939,126.2727273
66374.24242,125.9090909
66374.54545,125.5454545
66374.84848,125.1818182
66375.15152,124.8181818
66375.45455,124.4545455
66375.75758,124.0909091
66376.06061,123.7272727
66376.36364,123.3636364
66376.66667,123
66376.9697,122.6363636
66377.27273,122.2727273
66377.57576,121.9090909
66377.87879,121.5454545
66378.18182,121.1818182
66378.48485,120.8181818
